Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
17,1,-0.4781736140649473,-0.6545734539086528,0,3,1,0,0,0,0.37768418037391865,3.0,-0.25345617738414783,-0.04823107988534664,True,False,False,False,False,False,False,True,False,False
15,0,0.5435991384544867,1.2354178873204653,1,1,0,0,0,0,-1.099654253839284,4.0,-0.3506216170469782,-1.2254631521889088,False,False,False,False,False,False,False,False,True,False
17,0,-0.8598214446310861,1.3535423461472853,0,4,0,0,0,0,-1.3657025734755068,4.0,-0.4930100324684544,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
17,0,-1.3423478418620294,-0.8908223715622926,0,3,1,0,0,0,0.3062858143798381,3.0,-0.45137405769314454,-0.04823107988534664,True,False,False,False,False,True,False,False,False,False
16,0,1.0821184593608797,-1.0089468303891125,1,1,0,0,1,1,1.0677462977432917,2.0,0.4595918370231624,1.1290009924182154,True,False,False,True,False,False,False,False,False,True
17,0,-1.378836042088349,-0.8908223715622926,1,3,1,0,0,0,1.0619727753073014,2.0,-0.4631358226124909,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
18,0,-0.7686973199727971,1.471666804974105,0,2,0,0,0,0,-2.070159883031041,4.0,-0.487582694931826,-1.2254631521889088,True,False,False,False,True,False,False,True,False,False
15,0,1.2970143378999994,-0.8908223715622926,0,1,1,0,0,0,0.7405225625524882,2.0,0.39940940936814084,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,1,-0.5029743690180605,0.8810445108400057,0,1,0,1,0,0,-0.8138367853482488,4.0,-0.4385619299258622,-0.04823107988534664,False,False,False,False,False,False,False,True,False,False
16,1,1.7143690118560866,-1.599569124523212,0,0,1,0,0,0,1.5252003788210386,1.0,3.8638593597227904,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,1,1.7380401638191971,1.3535423461472853,1,3,0,0,0,0,-0.4382831542749618,4.0,-0.2448897383413761,-1.2254631521889088,True,False,False,False,True,False,False,False,False,True
15,1,-0.7796866990521587,0.0541732990522665,0,2,0,0,0,0,-0.5688636872857589,4.0,-0.42301738571789677,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
15,0,-1.584053955559111,-0.7726979127354727,0,2,0,0,0,1,0.36584768485588987,3.0,-0.5344805109304592,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
16,0,0.7660272312975855,-0.30020007742819316,1,1,1,0,0,0,0.23010409508566806,3.0,-0.08108976877441376,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
17,1,-0.13310617579343126,0.8810445108400057,0,2,0,0,0,1,-0.95034229569141,4.0,-0.3970923926592006,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
16,1,-1.3725219968100915,-0.41832453625501304,0,2,0,0,0,0,-0.315559887137729,4.0,-0.4994108005586349,-1.2254631521889088,True,False,False,True,False,False,False,False,False,False
15,0,0.7747310958004795,1.3535423461472853,0,3,0,0,0,0,-1.1369192516823574,4.0,-0.3368948430454206,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
18,1,-1.6187461705994046,0.7629200520131858,0,4,0,1,0,0,-0.6403967718578,4.0,-0.5630997664741367,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
16,1,1.3504055491798983,1.1172934284936455,0,2,1,0,0,1,-0.7064991225093319,4.0,-0.2583829934326543,1.1290009924182154,False,True,False,False,True,False,False,False,False,True
15,1,-1.2384016225235563,1.589791263800925,0,2,1,0,0,0,-1.9941900564584287,4.0,-0.5323999657088654,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
16,1,-1.2785342058325944,0.17229775787908638,0,2,0,1,1,0,-0.23663564722690802,4.0,-0.5076891114736446,1.1290009924182154,False,False,False,False,False,False,True,False,False,False
17,0,-1.1073951185187878,1.3535423461472853,0,3,0,0,0,1,-1.5801319556411384,4.0,-0.5166556541533531,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
16,1,1.6691463918808649,-1.599569124523212,0,1,1,0,0,0,1.8261447140086287,0.0,3.8055503368730608,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
16,1,0.7239367092881085,-0.30020007742819316,0,2,1,0,0,0,0.1985714449520815,3.0,-0.08943908671429021,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
15,0,1.1068453318502962,-1.7176935833500317,0,3,1,0,0,0,1.5994041853711005,1.0,6.737095498852826,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
15,0,-0.3219078871651596,1.2354178873204653,0,0,0,0,0,0,-2.083344536168013,4.0,-0.4364650919089442,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
15,1,-0.538916661571795,1.471666804974105,0,1,0,0,0,0,-1.9798961606940721,4.0,-0.4664202677020284,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
16,0,-0.8992707405286151,0.40854667553272617,0,3,0,1,0,0,-0.5474208802312868,4.0,-0.46340790186820247,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
17,1,-0.02813921082161731,-0.536448995081833,0,1,0,0,0,0,-0.03051716491910162,4.0,-0.17727861568078357,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
18,1,0.22375688772375493,-1.2451957480427522,0,2,1,0,0,0,1.0554709632869483,2.0,0.43114031721872514,-0.04823107988534664,False,True,False,False,False,True,False,False,True,False
18,0,0.5066722251036185,-1.7176935833500317,1,2,0,0,0,0,1.9692149009295008,0.0,5.189396253905943,-1.2254631521889088,False,True,False,False,False,False,False,False,True,False
15,1,-0.8191712033947262,0.526671134359546,0,2,0,0,1,0,-0.7992858821124011,4.0,-0.4587112212147032,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,1,1.6280525672158632,1.7079157226277448,1,1,1,0,0,0,-0.9953792258121635,4.0,-0.2874582673835099,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
16,1,-1.1283230242320919,-0.30020007742819316,1,4,0,1,0,0,0.6803815344917227,2.0,-0.4568639767859485,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
18,1,1.688209394963807,-0.8908223715622926,0,0,1,1,0,0,0.754836044019998,2.0,0.5255089229165208,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
15,0,-1.6764955096350431,-1.1270712892159325,0,3,0,0,0,0,0.6059475180608925,3.0,-0.5534357740477448,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
17,0,-0.026448843006206393,1.589791263800925,1,0,0,0,0,0,-1.4846538542672514,4.0,-0.42463000098249976,-1.2254631521889088,False,True,False,False,False,False,True,True,False,False
17,1,-0.5493381113912755,0.17229775787908638,0,2,0,1,0,0,-0.11271680529956825,4.0,-0.39707629463419775,-0.04823107988534664,False,True,False,False,False,False,False,True,False,False
15,0,-0.13969932175720642,-0.41832453625501304,1,1,0,0,0,0,0.44131716885360317,3.0,-0.23448185729709028,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
15,1,0.2904136589095074,-1.7176935833500317,0,1,0,0,0,0,1.2975122355366935,1.0,4.631718450869704,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
18,1,-0.1875946924439976,-1.481444665696392,0,1,0,0,0,0,0.775674265958528,2.0,0.7489964827253012,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
18,1,-0.2609981010078675,-0.18207561860137328,0,2,0,1,0,0,0.4051873196950513,3.0,-0.30561748498139474,-0.04823107988534664,False,True,False,True,False,False,False,True,False,False
16,1,0.8639116104256538,1.2354178873204653,0,2,1,0,0,0,-0.9340851710732296,4.0,-0.3188521052790694,-0.04823107988534664,False,False,True,True,False,False,False,False,True,False
18,1,0.6981277531349048,-0.8908223715622926,0,1,0,1,0,0,0.9197295102944362,2.0,0.20636170683234134,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
17,0,1.219732970165935,-0.536448995081833,0,4,0,0,0,0,0.781979844254529,2.0,0.11526286649466039,-1.2254631521889088,False,False,False,False,False,True,False,False,False,True
17,1,-0.8445075054848846,1.3535423461472853,1,1,0,0,0,0,-1.817434664847698,4.0,-0.4915474067947696,-1.2254631521889088,False,True,False,True,False,False,False,False,False,False
15,0,0.4279463302342168,-0.18207561860137328,1,2,0,0,0,0,0.31533487523694254,3.0,-0.17871614791505985,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
18,0,0.3418335246562039,-0.8908223715622926,0,1,0,0,0,1,0.8019110914129867,2.0,0.09151227793495306,-0.04823107988534664,True,False,False,False,True,False,False,False,True,False
16,1,-0.42063112242667333,1.589791263800925,1,2,0,1,0,0,-1.1723874296321062,4.0,-0.45968170519643764,-0.04823107988534664,False,False,True,False,True,False,False,True,False,False
17,1,-0.008995885897082832,-1.481444665696392,1,3,0,0,0,0,1.6352714007465812,1.0,0.9025173224818134,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
17,1,-0.6186484686682819,-1.0089468303891125,1,2,0,0,1,0,0.7761015740638796,2.0,-0.1669597030364289,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
16,1,-1.2271061566997445,1.471666804974105,0,1,0,0,0,0,-1.7120564883450353,4.0,-0.5298014078393347,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
16,1,-0.9724635479546763,0.40854667553272617,1,1,1,0,0,1,-0.22783126703089607,4.0,-0.4733419176165403,1.1290009924182154,False,False,False,True,False,False,False,False,False,False
17,0,-1.3556743474751425,-1.3633202068695722,0,3,0,0,0,0,0.492555177359538,3.0,-0.3353082127704816,-1.2254631521889088,False,True,False,True,False,False,False,False,False,False
17,1,0.6881953318211057,1.1172934284936455,0,1,0,0,0,0,-1.1591285309943768,4.0,-0.32669010295696743,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
16,1,0.6091302469550048,0.0541732990522665,1,2,1,0,1,0,0.3719914472121637,3.0,-0.1991787429015526,1.1290009924182154,False,False,True,False,True,False,False,False,True,False
17,0,1.6349613833508128,-0.30020007742819316,0,1,1,1,0,0,0.6257214097810508,3.0,0.09127700545270877,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
15,0,0.8531358803658573,0.526671134359546,0,1,1,0,1,1,-0.5813318626854652,4.0,-0.24308773011182516,2.3062330647217775,False,False,False,True,False,False,False,False,True,False
15,1,-1.5448875914519706,0.40854667553272617,1,1,0,1,0,0,-0.6019963115058323,4.0,-0.5510335605908016,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
16,0,1.4001206813517733,-1.2451957480427522,0,3,1,0,0,0,1.2615838546552443,1.0,1.0378510594077786,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,1,1.3237881752979404,0.8810445108400057,1,3,1,0,0,0,-0.3816860420407931,4.0,-0.23374573108378924,-0.04823107988534664,False,False,False,False,False,False,True,False,False,True
16,0,-0.160235456111715,-1.2451957480427522,1,2,1,0,0,0,1.4354053492693357,1.0,0.23309590171965286,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
16,0,0.3441983983926054,0.526671134359546,0,1,0,1,0,0,-0.826297359064934,4.0,-0.3087089773587163,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
18,1,1.7251022094520463,0.9991689696668256,0,2,0,0,1,1,-0.6391034809562827,4.0,-0.20488719568280195,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
18,0,0.1546635493655665,-1.3633202068695722,1,2,1,1,0,0,1.7324609605915358,1.0,0.6383895405435743,1.1290009924182154,False,True,False,False,True,False,False,False,True,False
18,0,1.4747072846887617,-1.599569124523212,0,2,0,0,1,1,2.145876053429294,0.0,3.5548449520378296,1.1290009924182154,True,False,False,True,False,False,False,False,False,True
15,0,-1.4352090575300782,1.2354178873204653,1,0,0,0,0,1,-1.897038278076617,4.0,-0.5468855023771282,-0.04823107988534664,False,True,False,False,False,True,False,False,False,False
17,0,-1.0529695005839284,-0.30020007742819316,1,4,0,0,0,0,0.3182647913001299,3.0,-0.4419164185996459,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
15,0,-0.16931387896603106,1.7079157226277448,0,2,0,0,0,0,-2.0602227837569163,4.0,-0.4419571755806033,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
17,0,0.3402836002602389,0.0541732990522665,0,4,0,0,1,0,0.5252807095964761,3.0,-0.24250934071352023,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
15,1,1.1594192439525453,0.7629200520131858,1,0,0,1,0,0,-0.5958209435938095,4.0,-0.2374539830019866,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
17,1,1.768218490903664,-1.599569124523212,0,1,1,1,0,0,1.7536140233879078,0.0,3.9332916594425242,1.1290009924182154,False,False,False,False,False,True,False,False,False,True
15,0,-0.3529911234013382,0.40854667553272617,0,1,0,1,0,0,-0.5123866005328733,4.0,-0.38926468328732694,-0.04823107988534664,False,True,False,True,False,False,False,True,False,False
18,1,-1.5612730707868978,0.17229775787908638,1,3,0,1,1,0,-0.11122709527458735,4.0,-0.5505781813973457,1.1290009924182154,False,True,False,False,False,False,True,False,False,False
16,1,1.1061374529015786,-1.2451957480427522,1,2,1,1,0,0,1.482116031691873,1.0,0.8862289305303983,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
15,1,0.40972919706339955,1.1172934284936455,0,3,0,1,0,0,-0.8049799313870004,4.0,-0.3554139375748813,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
17,0,-1.0264601931874102,0.2904222167059063,0,3,0,0,0,0,-0.5515354594628256,4.0,-0.47537273275834724,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
18,1,0.02204285123598575,1.471666804974105,0,3,0,0,1,0,-1.4826635018474057,4.0,-0.4147568032865845,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
15,0,0.8978377298315672,0.8810445108400057,1,3,0,0,0,0,-0.42589415500407873,4.0,-0.2815031976505106,-1.2254631521889088,False,True,False,True,False,False,False,False,True,False
15,1,0.9972841831043144,0.6447955931863659,1,3,0,0,0,0,0.1377465554933536,3.0,-0.24124108728681162,-1.2254631521889088,False,True,False,True,False,False,False,False,False,True
18,0,0.038993667724805704,0.2904222167059063,1,3,1,1,0,0,0.4187194916618947,3.0,-0.3227313885340464,1.1290009924182154,False,True,False,False,False,False,False,True,False,False
15,0,-0.648967757109943,-0.8908223715622926,0,2,1,0,0,0,0.1972769842326859,3.0,-0.22786691001179968,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
16,1,1.7168363961298323,1.3535423461472853,1,3,1,0,0,1,-0.26068695661269525,4.0,-0.2469148982107757,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
15,1,0.6184558232118623,-0.06395115977455339,1,3,0,0,0,0,0.7538027366516222,2.0,-0.17245201082871997,-1.2254631521889088,True,False,False,False,True,False,False,False,True,False
16,0,-0.2843873702831227,-0.30020007742819316,0,2,0,0,0,0,0.04872634258380047,4.0,-0.2894560483684562,-1.2254631521889088,True,False,False,False,True,False,False,True,False,False
16,1,-0.736558310993704,-0.30020007742819316,0,4,0,0,0,0,0.2146046045597803,3.0,-0.37915127586683656,-1.2254631521889088,False,True,False,True,False,False,False,True,False,False
18,1,0.8581771828065479,0.0541732990522665,1,0,0,0,0,0,-0.5759995059939089,4.0,-0.15903930747858436,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
15,1,-0.8720237697190942,0.7629200520131858,0,2,0,0,0,0,-1.348671577566557,4.0,-0.4755718604692704,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
18,0,-1.1214170388402587,0.526671134359546,0,1,1,0,1,0,-0.8356037101973768,4.0,-0.49768211528250705,1.1290009924182154,False,True,False,True,False,False,False,False,False,False
15,0,0.14592096970970092,-0.30020007742819316,0,1,0,0,0,1,-0.311677869860627,4.0,-0.20409761204467877,-0.04823107988534664,False,True,False,False,False,False,False,False,True,False
15,1,-0.7028539403454771,0.526671134359546,0,3,0,0,0,1,-0.8569461709602803,4.0,-0.44371353653240736,-0.04823107988534664,False,False,True,True,False,False,False,True,False,False
17,1,0.49651686191047495,-1.599569124523212,0,4,0,0,0,0,1.6348806944216834,1.0,2.2935883564576187,-1.2254631521889088,False,True,False,False,False,True,False,False,True,False
15,1,-1.311704339213476,-1.481444665696392,0,3,0,0,0,0,0.8499438300898934,2.0,-0.21727121125906151,-1.2254631521889088,True,False,False,False,False,True,False,False,False,False
18,0,0.5886535812040287,-0.06395115977455339,1,4,1,0,1,0,1.1920352863588526,2.0,-0.1775755223550611,1.1290009924182154,True,False,False,True,False,False,False,False,True,False
16,0,-0.7265317431304106,0.8810445108400057,1,1,1,1,0,0,-0.67906524064943,4.0,-0.46362713160260843,1.1290009924182154,False,True,False,False,True,False,False,True,False,False
15,1,-1.7282090330038866,0.40854667553272617,1,1,0,0,0,0,-0.7706670543982189,4.0,-0.5759146677846254,-1.2254631521889088,True,False,False,False,True,False,False,False,False,False
17,1,-1.2798641710476228,-0.30020007742819316,0,2,0,1,0,0,0.07851169668570404,4.0,-0.4869245499347316,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
